Location;StartCPUE;StartGSL;MinVangst_Start;MaxVangst_Start;Uitgevoerd;Totaal_FuikDagen;Totale_Vangst;GevangenLarven;GevangenPostMetamorf;Resterend_Min;Resterend_Max;LastCapture;Datum_LastCapture;L00;PostMetamorf2;MeanCPUE;HuidigGSL;MinDoelBereikt;MaxDoelBereikt;MinVangst_Huidig;MaxVangst_Huidig
Laakdal 30c;0;0;4;8;2;4;2;0;2;12;28;0;2020-07-07;0;0;0;0;Ja;Ja;4;8
Laakdal 9;0;0;4;8;3;12;93;0;93;4;20;54;2020-07-01;0;54;0;0;Ja;Ja;4;8
Nijlen B10;2;52;4;8;5;23;292;259;33;-7;9;39;2020-05-06;33;0;10;260;Nee;Nee;4;8
Nijlen B11;55;1430;8;15;4;17;741;741;0;15;43;55;2020-05-13;0;0;74;1924;Nee;Nee;8;15
Nijlen B12;0;0;4;8;2;2;0;0;0;14;30;0;2020-05-06;0;0;0;0;Ja;Ja;4;8
Nijlen B13;0;0;4;8;1;2;0;0;0;14;30;0;2020-05-06;0;0;0;0;Ja;Ja;4;8
Nijlen B3b;0;0;4;8;1;2;1;0;1;14;30;1;2020-06-10;0;1;0;0;Ja;Ja;4;8
Nijlen B5;0;0;4;8;1;2;0;0;0;14;30;0;2020-06-10;0;0;0;0;Ja;Ja;4;8
Nijlen B6;0;0;4;8;2;3;0;0;0;13;29;0;2020-05-06;0;0;0;0;Ja;Ja;4;8
Nijlen B7;0;0;4;8;2;4;0;0;0;12;28;0;2020-05-06;0;0;0;0;Ja;Ja;4;8
Nijlen B9;0;0;4;8;2;3;0;0;0;13;29;0;2020-05-06;0;0;0;0;Ja;Ja;4;8
Nijlen D1;0;0;4;8;1;8;0;0;0;8;24;0;2020-05-28;0;0;0;0;Ja;Ja;4;8
Nijlen D2;0;0;4;8;2;2;0;0;0;14;30;0;2020-05-27;0;0;0;0;Ja;Ja;4;8
Nijlen D3;0;0;4;8;1;3;0;0;0;13;29;0;2020-05-28;0;0;0;0;Ja;Ja;4;8
Nijlen G8;0;0;4;8;4;16;0;0;0;0;16;0;2020-06-24;0;0;0;0;Ja;Ja;4;8
Nijlen L10;0;0;4;8;3;12;0;0;0;4;20;0;2020-06-24;0;0;0;0;Ja;Ja;4;8
Nijlen L3;0;0;4;8;3;12;0;0;0;4;20;0;2020-06-25;0;0;0;0;Ja;Ja;4;8
Retiebaan 1;0;0;4;8;2;3;0;0;0;13;29;0;2020-05-12;0;0;0;0;Ja;Ja;4;8
Retiebaan 2;0;0;4;8;2;3;0;0;0;13;29;0;2020-05-12;0;0;0;0;Ja;Ja;4;8
Retiebaan 3;0;0;4;8;1;1;0;0;0;15;31;0;2020-06-18;0;0;0;0;Ja;Ja;4;8
Scheps 20;34;884;6;13;3;12;368;360;8;12;40;137;2020-05-21;0;3;30;780;Nee;Nee;6;13
Thielen;0;0;4;8;1;1;0;0;0;15;31;0;2020-06-25;0;0;0;0;Ja;Ja;4;8
Watermolen;0;0;4;8;1;1;0;0;0;15;31;0;2020-06-25;0;0;0;0;Ja;Ja;4;8
