Location;StartCPUE;StartGSL;MinVangst_Start;MaxVangst_Start;Uitgevoerd;Totaal_FuikDagen;Totale_Vangst;GevangenLarven;GevangenPostMetamorf;Resterend_Min;Resterend_Max;LastCapture;Datum_LastCapture;L00;PostMetamorf2;MeanCPUE;HuidigGSL;MinDoelBereikt;MaxDoelBereikt;MinVangst_Huidig;MaxVangst_Huidig
Nijlen G2;0;0;4;8;2;24;0;0;0;-8;8;0;2020-07-04;0;0;0;0;Ja;Ja;4;8
Nijlen G8;0;0;4;8;4;16;0;0;0;0;16;0;2020-06-27;0;0;0;0;Ja;Ja;4;8
Nijlen L10;0;0;4;8;3;12;0;0;0;4;20;0;2020-06-26;0;0;0;0;Ja;Ja;4;8
Nijlen L3;0;0;4;8;3;12;0;0;0;4;20;0;2020-06-27;0;0;0;0;Ja;Ja;4;8
Nijlen L9;0;0;4;8;4;48;0;0;0;-32;-16;0;2020-08-01;0;0;0;0;Ja;Ja;4;8
Rechthoekigevijver 1;0;0;4;8;1;1;0;0;0;15;31;0;2020-07-14;0;0;0;0;Ja;Ja;4;8
Rechthoekigevijver 2;0;0;4;8;1;1;0;0;0;15;31;0;2020-07-14;0;0;0;0;Ja;Ja;4;8
Retiebaan 1;0;0;4;8;3;5;0;0;0;11;27;0;2020-07-09;0;0;0;0;Ja;Ja;4;8
Retiebaan 2;0;0;4;8;3;5;0;0;0;11;27;0;2020-07-09;0;0;0;0;Ja;Ja;4;8
Retiebaan 3;0;0;4;8;1;1;0;0;0;15;31;0;2020-06-18;0;0;0;0;Ja;Ja;4;8
Scheps 1;0;0;4;8;2;2;2;0;2;14;30;0;2020-07-30;0;0;0;0;Ja;Ja;4;8
Scheps 12;0;0;4;8;1;2;1;0;1;14;30;1;2020-08-05;0;1;0;0;Ja;Ja;4;8
Scheps 14;0;0;4;8;4;5;0;0;0;11;27;0;2020-08-04;0;0;0;0;Ja;Ja;4;8
Scheps 18;0;0;4;8;2;5;0;0;0;11;27;0;2020-08-05;0;0;0;0;Ja;Ja;4;8
Scheps 19b;0;0;4;8;2;6;7;0;7;10;26;4;2020-08-05;0;4;0;0;Ja;Ja;4;8
Scheps 20;34;884;6;13;3;12;368;360;8;12;40;109;2020-05-23;0;2;30;780;Nee;Nee;6;13
Scheps 3;0;0;4;8;2;8;1;0;1;8;24;0;2020-07-30;0;0;0;0;Ja;Ja;4;8
Thielen;0;0;4;8;1;1;0;0;0;15;31;0;2020-06-25;0;0;0;0;Ja;Ja;4;8
Watermolen;0;0;4;8;1;1;0;0;0;15;31;0;2020-06-25;0;0;0;0;Ja;Ja;4;8
