UUID;net_verhoogd;hoek;larven;metamorf;adult;post_metamorf;totaal
a3b9a6fa-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;1;1;1
a3b9ce00-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;1;1;1
a3b9ce01-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b9ce02-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b9ce03-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;1;1;1
a3b9ce04-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;0;10;0;10;10
a3b9ce05-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;1;0;1;1
a3b9ce06-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;8;0;0;0;8
a3b9ce07-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;0;0;0;0
a3b9ce08-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;0;0;0;0
a3b9ce09-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;0;0;0;0
a3b9ce0a-fc04-11ea-8ac4-c5ca9191876c;FALSE;90°;0;0;0;0;0
a3b9f510-fc04-11ea-8ac4-c5ca9191876c;FALSE;90°;0;0;0;0;0
a3b9f511-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;0;0;0;0
a3b9f512-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;0;0;0;0
a3b9f513-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;0;0;0;0
a3b9f514-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;0;0;0;0
a3b9f515-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;35;0;0;0;35
a3b9f516-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b9f517-fc04-11ea-8ac4-c5ca9191876c;FALSE;45°;0;0;0;0;0
a3b9f518-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;0;0;0;0
a3b9f519-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b9f51a-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3ba1c16-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3ba1c17-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3ba1c18-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3ba1c19-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3ba1c1a-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3ba1c1b-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3ba1c1c-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3ba1c1d-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;0;0;0;0;0
a3ba1c1e-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3ba1c1f-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3ba1c20-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3ba431c-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3ba431d-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3ba431e-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;4;0;4;4
a3ba431f-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;121;0;0;0;121
a3ba4320-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;62;0;0;0;62
a3ba4321-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3ba4322-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;2;2;0;2;4
a3ba4323-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3ba4324-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3ba4325-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3ba4326-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3ba6a40-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3ba6a41-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;3;0;0;0;3
a3ba6a42-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3ba6a43-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;19;0;0;0;19
a3ba6a44-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;8;0;0;0;8
a3ba6a45-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;8;0;0;0;8
a3ba6a46-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;20;0;0;0;20
a3ba6a47-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;1;2;0;2;3
a3ba6a48-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;5;1;0;1;6
a3ba6a49-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;117;0;5;5;122
a3ba6a4a-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;22;1;3;4;26
a3ba9150-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;13;0;0;0;13
a3ba9151-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;20;0;0;0;20
a3ba9152-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;32;0;1;1;33
a3ba9153-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;104;0;3;3;107
a3ba9154-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;31;0;0;0;31
a3ba9155-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;32;1;0;1;33
a3ba9156-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;151;0;3;3;154
a3ba9157-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;21;0;3;3;24
a3ba9158-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;35;0;2;2;37
a3ba9159-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;1;1;0;1;2
a3ba915a-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;14;0;0;0;14
a3bab84c-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;10;0;0;0;10
a3bab84d-fc04-11ea-8ac4-c5ca9191876c;FALSE;45°;84;0;0;0;84
a3bab84e-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;14;0;0;0;14
a3bab84f-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;50;0;0;0;50
a3bab850-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;15;0;0;0;15
a3bab851-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;16;0;0;0;16
a3bab852-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;1137;1;0;1;1138
a3bab853-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;1;0;0;0;1
a3bab854-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;4;0;0;0;4
a3bab855-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;8;0;0;0;8
a3bab856-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;36;0;0;0;36
a3badf66-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;295;0;0;0;295
a3badf67-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3badf68-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3badf69-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3badf6a-fc04-11ea-8ac4-c5ca9191876c;FALSE;90°;0;0;0;0;0
a3badf6b-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;0;0;0;0
a3badf6c-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3badf6d-fc04-11ea-8ac4-c5ca9191876c;TRUE;90°;0;0;0;0;0
a3badf6e-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3badf6f-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;9;0;0;0;9
a3badf70-fc04-11ea-8ac4-c5ca9191876c;TRUE;90°;1;0;0;0;1
a3bb066c-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;23;0;0;0;23
a3bb066d-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;22;0;1;1;23
a3bb066e-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;3;0;0;0;3
a3bb066f-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;273;0;2;2;275
a3bb0670-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;7;0;0;0;7
a3bb0671-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;7;0;0;0;7
a3bb0672-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;19;0;1;1;20
a3bb0673-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;1;0;1;1;2
a3bb0674-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;26;0;1;1;27
a3bb0675-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;50;0;0;0;50
a3bb0676-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;118;0;0;0;118
a3bb2d72-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;29;0;0;0;29
a3bb2d73-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;3;0;0;0;3
a3bb2d74-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;24;0;1;1;25
a3bb2d75-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;123;0;0;0;123
a3bb2d76-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;16;0;0;0;16
a3bb2d77-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;80;1;0;1;81
a3bb2d78-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;1;0;0;0;1
a3bb2d79-fc04-11ea-8ac4-c5ca9191876c;NA;45°;7;0;0;0;7
a3bb2d7a-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;28;1;1;2;30
a3bb2d7b-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;12;0;0;0;12
a3bb2d7c-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;4;0;0;0;4
a3bb5482-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;39;1;0;1;40
a3bb5483-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;4;0;1;1;5
a3bb5484-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;0;0;0;0;0
a3bb5485-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;79;0;1;1;80
a3bb5486-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;12;0;0;0;12
a3bb5487-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;27;0;0;0;27
a3bb5488-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;58;0;0;0;58
a3bb5489-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3bb548a-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3bb548b-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;0;0;0;0;0
a3b7ab57-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b7ab58-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;204;0;0;0;204
a3b7ab59-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;67;0;0;0;67
a3b7ab5a-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;25;5;0;5;30
a3b7d262-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;13;2;0;2;15
a3b7d263-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;601;58;0;58;659
a3b7d264-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;156;17;2;19;175
a3b7d265-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;8;1;0;1;9
a3b7d266-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;189;0;1;1;190
a3b7d267-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b7d268-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b7d26a-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b7d26b-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;1;1;1
a3b7d26c-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;1;1;1
a3b7f969-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;0;0;0;0
a3b7f96b-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;66;17;0;17;83
a3b7f96c-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;19;3;0;3;22
a3b7f96d-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b7f96e-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;1;0;1;1
a3b7f96f-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;990;0;0;0;990
a3b7f970-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;979;0;2;2;981
